seller_state,seller_city,sellers,total_sales,revenue
SP,"Sao Paulo",661,24039,3096089
PR,Curitiba,121,2605,523983
RJ,"Rio De Janeiro",89,2107,386429
MG,"Belo Horizonte",63,2229,227505
SP,"Ribeirao Preto",50,1965,304719
SP,Ibitinga,49,6450,750317
SP,Guarulhos,48,2028,364355
SP,"Santo Andre",44,2634,268335
PR,Maringa,40,1836,243701
SP,Campinas,40,1241,194620
