product_category_name,avg_review_score
"Fashion Roupa Infanto Juvenil",5.0
"Cds Dvds Musicais",4.6
"Livros Importados",4.5
"Livros Interesse Geral",4.5
"Malas Acessorios",4.4
"Construcao Ferramentas Ferramentas",4.4
"Livros Tecnicos",4.4
Flores,4.4
"Fashion Esporte",4.4
"Alimentos Bebidas",4.4
