total_revenue,product_category_name,total_Orders
1456026.83,"Beleza Saude",9759
1315330.07,"Relogios Presentes",6065
1292579.23,"Cama Mesa Banho",11650
1159926.82,"Esporte Lazer",8733
1068786.16,"Informatica Acessorios",7898
923124.15,"Moveis Decoracao",8557
798858.27,"Utilidades Domesticas",7172
719603.22,"Cool Stuff",3907
696512.51,Automotivo,4284
593832.05,"Ferramentas Jardim",4464
