total_customers,unique_customers,geolocation_state
41731,41731,SP
12839,12839,RJ
11624,11624,MG
5473,5473,RS
5034,5034,PR
3651,3651,SC
3371,3371,BA
2027,2027,ES
2011,2011,GO
1974,1974,DF
1648,1648,PE
1332,1332,CE
972,972,PA
905,905,MT
743,743,MA
715,715,MS
534,534,PB
492,492,PI
483,483,RN
412,412,AL
349,349,SE
279,279,TO
256,256,RO
148,148,AM
120,120,AC
68,68,AP
46,46,RR
